Portfolio,Link
Resume,https://drive.google.com/file/d/1JWMkdZr0rDVLhUbdufHwLoRYRzIsmRfc/view?usp=sharing
GitHub,https://github.com/darpan-2001
Linkedin,https://www.linkedin.com/in/darpan-chanana-058914201/
